# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = prior_sensitivity_obspair_FAST_model
# start_datetime = 2026-05-30 20:28:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpC8O1hA/standata-b41c256572564.json
# init = /tmp/RtmpC8O1hA/init-b41c22e0b4d5_1.json
# random
#   seed = 3052011
# output
#   file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0300_rep030_manuscript_default/prior_sensitivity_obspair_FAST-202605302128-1-7562a1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0300_rep030_manuscript_default/prior_sensitivity_obspair_FAST-profile-202605302128-1-3fbb24.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=prior_sensitivity_obspair_FAST_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_lambda1,log_lambda_I,log_r,log_d,m,log_kappa,log_sigma_z,mean_gen,sd_gen,p_si.1,p_si.2,p_si.3,p_si.4,p_si.5,p_si.6,p_si.7,p_si.8,p_si.9,p_si.10,p_si.11,p_si.12,p_si.13,p_si.14,p_si.15,p_si.16,p_si.17,p_si.18,p_si.19,p_si.20,p_si.21,p_si.22,p_si.23,p_si.24,p_si.25,p_si.26,p_si.27,p_si.28,p_si.29,p_si.30,p_si.31,p_si.32,p_si.33,p_si.34,p_si.35,p_si.36,p_si.37,p_si.38,p_si.39,p_si.40,p_si.41,p_si.42,p_si.43,p_si.44,p_si.45,p_si.46,p_si.47,p_si.48,p_si.49,p_si.50,p_si.51,p_si.52,p_si.53,p_si.54,p_si.55,p_si.56,p_si.57,p_si.58,p_si.59,p_si.60,p_si.61,log_lik_cell.1,log_lik_cell.2,log_lik_cell.3,log_lik_cell.4,log_lik_cell.5,log_lik_cell.6,log_lik_cell.7,log_lik_cell.8,log_lik_cell.9,log_lik_cell.10,log_lik_cell.11,log_lik_cell.12,log_lik_cell.13,log_lik_cell.14,log_lik_cell.15,log_lik_cell.16,log_lik_cell.17,log_lik_cell.18,log_lik_cell.19,log_lik_cell.20,log_lik_cell.21,log_lik_cell.22,log_lik_cell.23,log_lik_cell.24,log_lik_cell.25,log_lik_cell.26,log_lik_cell.27,log_lik_cell.28,log_lik_cell.29,log_lik_cell.30,log_lik_cell.31,log_lik_cell.32,log_lik_cell.33,log_lik_cell.34,log_lik_cell.35,log_lik_cell.36,log_lik_cell.37,log_lik_cell.38,log_lik_cell.39,log_lik_cell.40,log_lik_cell.41,log_lik_cell.42,log_lik_cell.43,log_lik_cell.44,log_lik_cell.45,log_lik_cell.46,log_lik_cell.47,log_lik_cell.48,log_lik_cell.49,log_lik_cell.50,log_lik_cell.51,log_lik_cell.52,log_lik_cell.53,log_lik_cell.54,log_lik_cell.55,log_lik_cell.56,log_lik_cell.57,log_lik_cell.58,log_lik_cell.59,log_lik_cell.60,log_lik_cell.61,counts_rep.1,counts_rep.2,counts_rep.3,counts_rep.4,counts_rep.5,counts_rep.6,counts_rep.7,counts_rep.8,counts_rep.9,counts_rep.10,counts_rep.11,counts_rep.12,counts_rep.13,counts_rep.14,counts_rep.15,counts_rep.16,counts_rep.17,counts_rep.18,counts_rep.19,counts_rep.20,counts_rep.21,counts_rep.22,counts_rep.23,counts_rep.24,counts_rep.25,counts_rep.26,counts_rep.27,counts_rep.28,counts_rep.29,counts_rep.30,counts_rep.31,counts_rep.32,counts_rep.33,counts_rep.34,counts_rep.35,counts_rep.36,counts_rep.37,counts_rep.38,counts_rep.39,counts_rep.40,counts_rep.41,counts_rep.42,counts_rep.43,counts_rep.44,counts_rep.45,counts_rep.46,counts_rep.47,counts_rep.48,counts_rep.49,counts_rep.50,counts_rep.51,counts_rep.52,counts_rep.53,counts_rep.54,counts_rep.55,counts_rep.56,counts_rep.57,counts_rep.58,counts_rep.59,counts_rep.60,counts_rep.61
# Adaptation terminated
# Step size = 0.0316328
# Diagonal elements of inverse mass matrix:
# 0.122955, 0.112809, 0.210532, 0.0563757, 0.508493, 0.175679, 0.173012
-554.264,0.998716,0.0316328,7,255,0,561.083,-3.47495,-2.1708,-2.48354,-0.229631,3.2224,-0.0648858,0.769598,5.20202,2.42322,3.17273e-05,4.71561e-05,7.00386e-05,0.000103908,0.000153886,0.000227283,0.000334318,0.000488857,0.000709006,0.00101735,0.00144066,0.00200917,0.00275532,0.00371247,0.00491359,0.00639053,0.00817506,0.0103035,0.0128294,0.0158501,0.0201482,0.0245948,0.0291895,0.0338275,0.0383768,0.0426842,0.0465763,0.0498616,0.0523405,0.053828,0.0541907,0.0533896,0.0515055,0.0487269,0.0453002,0.0414718,0.037449,0.0333887,0.0294042,0.0255777,0.0219708,0.0186309,0.0155932,0.0128803,0.0105023,0.00845623,0.00672739,0.00529183,0.00411913,0.00317553,0.00242666,0.00183968,0.00138469,0.00103549,0.000769839,0.000569328,0.000419035,0.000307081,0.000224148,0.000163017,0.000118158,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-15.9473,-0,-19.2267,-4.57527,-8.71203,-8.28915,-19.5232,-37.0522,-14.1358,-23.7054,-29.3427,-18.9236,-12.2667,-29.985,-35.3998,-46.7514,-32.0677,-11.7206,-35.5928,-27.1937,-30.9444,-31.8274,-16.4239,-20.3972,-28.2129,-14.6641,-11.4541,-23.8976,-20.8046,-8.70411,-4.55616,-4.77285,-25.0078,-0,-5.49211,-5.75228,-0,-0,-0,-0,-0,-0,-0,-8.0884,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,5,2,4,7,3,5,10,8,11,11,8,11,13,11,9,14,6,9,11,6,4,5,1,3,3,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
-554.906,0.998857,0.0316328,7,127,0,557.697,0.371638,-2.2177,-0.394435,-0.522914,5.10504,-0.669313,-2.6711,5.55458,2.72946,5.56345e-05,7.49629e-05,0.000101099,0.000136517,0.000184642,0.000250248,0.000340011,0.000463281,0.000633111,0.000867516,0.00119086,0.00163509,0.00224039,0.00305471,0.00413185,0.00552784,0.00729597,0.00948074,0.0121115,0.0151964,0.0187167,0.022611,0.0267831,0.0311056,0.0354246,0.0395684,0.0433572,0.0466164,0.0491903,0.0509555,0.0518309,0.0517846,0.0508357,0.0490515,0.0465401,0.0434402,0.0399087,0.0361078,0.0321933,0.0283049,0.0245591,0.0210458,0.0178273,0.0149398,0.0123972,0.0101953,0.00831639,0.00673416,0.0054172,0.00433224,0.00344647,0.00272901,0.00215188,0.0016904,0.00132329,0.00103256,0.000803196,0.000622843,0.000481445,0.000370882,0.000284651,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-16.4671,-0,-19.6817,-4.65849,-8.82719,-8.3734,-19.8917,-37.8932,-14.4799,-24.2926,-30.0631,-19.3783,-12.5531,-30.658,-36.1447,-47.6289,-32.5575,-11.8427,-35.7499,-27.134,-30.6744,-31.3637,-16.1058,-19.9275,-27.488,-14.2589,-11.12,-23.1663,-20.1351,-8.40745,-4.39028,-4.58583,-23.9476,-0,-5.21818,-5.44167,-0,-0,-0,-0,-0,-0,-0,-7.38122,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,2,2,5,3,2,12,4,7,3,10,13,8,11,9,5,8,11,12,10,8,6,6,6,3,4,7,5,1,1,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0
-554.409,0.999388,0.0316328,7,127,0,555.793,0.327692,-2.05723,-0.361557,-0.494358,5.04499,-0.738041,-2.58398,5.51571,2.72081,5.06448e-05,6.86619e-05,9.31429e-05,0.000126465,0.000171929,0.000234141,0.000319563,0.000437286,0.000600057,0.000825596,0.00113808,0.00156956,0.00216088,0.00296147,0.00402759,0.00541872,0.00719215,0.00939648,0.0120645,0.0152063,0.0188039,0.0227923,0.0270689,0.0314974,0.0359146,0.0401392,0.0439837,0.0472678,0.0498328,0.0515553,0.0523573,0.0522127,0.0511481,0.0492395,0.0466036,0.0433869,0.0397525,0.0358668,0.0318878,0.0279552,0.0241842,0.0206624,0.0174487,0.0145765,0.0120564,0.00988157,0.00803225,0.0064803,0.00519306,0.00413642,0.00327697,0.00258352,0.00202796,0.00158561,0.00123528,0.000959111,0.000742286,0.000572646,0.000440332,0.000337421,0.000257593,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-16.5438,-0,-19.7391,-4.66742,-8.83498,-8.37209,-19.8685,-37.8133,-14.4375,-24.2049,-29.9395,-19.2924,-12.4957,-30.5193,-35.989,-47.4416,-32.4463,-11.8097,-35.6764,-27.0995,-30.6608,-31.376,-16.1254,-19.9677,-27.5643,-14.3086,-11.1662,-23.2766,-20.2424,-8.45669,-4.41816,-4.61708,-24.1215,-0,-5.26043,-5.48793,-0,-0,-0,-0,-0,-0,-0,-7.46524,-0,-0,-0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,4,2,0,2,3,4,6,5,6,10,6,10,6,18,14,9,10,11,13,6,6,2,3,4,10,6,7,2,2,1,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0
-551.073,0.998091,0.0316328,7,127,0,558.917,-3.1068,-3.80144,-1.60657,-0.452224,3.77054,0.791499,-1.34276,5.29684,2.37943,4.81582e-05,6.62012e-05,9.10078e-05,0.000125116,0.000172021,0.000236532,0.000325279,0.0004474,0.000615496,0.000846913,0.00116535,0.00160257,0.00219938,0.00300562,0.00407918,0.00548406,0.00728686,0.00955063,0.0123253,0.0156351,0.0194662,0.023749,0.028365,0.0331554,0.0379322,0.0424888,0.0466089,0.0500756,0.0526851,0.0542719,0.0547452,0.054107,0.0524355,0.049861,0.0465477,0.0426815,0.0384601,0.0340821,0.029733,0.0255702,0.0217107,0.0182273,0.0151528,0.0124887,0.0102153,0.00829992,0.00670357,0.00538541,0.00430568,0.00342745,0.00271756,0.00214689,0.0016904,0.00132689,0.00103857,0.000810734,0.000631294,0.000490405,0.000380096,0.000293956,0.000226852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-16.5056,-0,-19.6867,-4.65115,-8.7922,-8.31647,-19.6954,-37.4022,-14.2504,-23.8458,-29.4476,-18.9511,-12.2639,-29.9422,-35.3211,-46.62,-31.9557,-11.6672,-35.3781,-26.9866,-30.6728,-31.5399,-16.2907,-20.2739,-28.124,-14.6653,-11.4899,-24.029,-20.9479,-8.76586,-4.58387,-4.79151,-25.0256,-0,-5.44782,-5.67594,-0,-0,-0,-0,-0,-0,-0,-7.62028,-0,-0,-0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,4,4,3,7,1,3,7,6,5,11,9,11,19,11,16,12,9,7,8,8,5,4,2,6,3,1,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0
-551.426,0.998973,0.0316328,7,127,0,553.539,-1.17786,-1.62419,-1.58484,-0.553794,5.61925,1.38565,-1.69638,5.54292,2.41134,3.43032e-05,4.59783e-05,6.17447e-05,8.31333e-05,0.00011233,0.000152527,0.000208534,0.00028786,0.000402512,0.000570703,0.000817133,0.00117292,0.00167569,0.00236945,0.00330413,0.00453458,0.00611891,0.00811586,0.0105805,0.0135574,0.0170705,0.0210671,0.0254548,0.0301081,0.0348765,0.03959,0.0440646,0.0481072,0.0515219,0.0541157,0.0557043,0.0561209,0.0552496,0.0531379,0.0500262,0.0461936,0.0418937,0.0373472,0.0327429,0.0282394,0.023965,0.0200195,0.0164743,0.0133735,0.0107324,0.00853647,0.00674544,0.00530466,0.00415661,0.00324794,0.00253224,0.00197058,0.00153108,0.00118795,0.000920556,0.0007125,0.000550824,0.000425323,0.000327993,0.000252567,0.000194154,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-17.1377,-0,-20.3855,-4.81393,-9.09748,-8.60165,-20.352,-38.6004,-14.6834,-24.5207,-30.2035,-19.3751,-12.4884,-30.3432,-35.589,-46.6661,-31.7647,-11.521,-34.7507,-26.4138,-29.9521,-30.7491,-15.8631,-19.725,-27.3525,-14.2682,-11.1935,-23.4663,-20.5298,-8.62896,-4.53449,-4.76341,-24.9944,-0,-5.48305,-5.72973,-0,-0,-0,-0,-0,-0,-0,-7.76266,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,5,1,6,5,3,5,6,6,11,7,9,12,7,9,11,8,15,9,8,10,10,7,1,7,2,2,4,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
-551.004,0.996906,0.0316328,7,127,0,554.099,-2.76675,-2.03399,-1.28379,0.146189,2.92523,-1.01344,-0.317791,5.60866,2.46383,2.15744e-05,3.51198e-05,5.64385e-05,8.9445e-05,0.000139666,0.000214697,0.0003247,0.00048289,0.000705971,0.00101445,0.00143276,0.00198913,0.00271514,0.0036449,0.00481386,0.00625725,0.00800818,0.0100956,0.0125419,0.0153611,0.0185565,0.0220771,0.0258477,0.0297691,0.0337204,0.0375631,0.041148,0.0443236,0.0469469,0.0488939,0.0500707,0.0504221,0.0499367,0.0486482,0.0466317,0.043996,0.0408727,0.037405,0.0337355,0.0299977,0.0263084,0.022764,0.0194387,0.0163847,0.0136346,0.0112027,0.00908928,0.00728273,0.00576303,0.00450437,0.00347764,0.00265249,0.00199894,0.00148867,0.0010958,0.000797435,0.000573858,0.000408487,0.000287707,0.000200569,0.000138441,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-16.0088,-0,-19.3092,-4.59566,-8.75736,-8.35183,-19.9347,-38.1321,-14.6221,-24.6,-30.5069,-19.6904,-12.7623,-31.1624,-36.7049,-48.2896,-32.9375,-11.9493,-35.964,-27.2083,-30.6547,-31.2366,-15.9865,-19.7157,-27.1136,-14.0265,-10.9136,-22.6954,-19.7025,-8.22281,-4.29515,-4.4916,-23.5033,-0,-5.15629,-5.40271,-0,-0,-0,-0,-0,-0,-0,-7.80305,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,2,6,3,6,7,6,10,6,9,9,11,15,10,7,5,7,10,17,4,4,5,4,7,1,2,5,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
