"model","strain","serial","q025","q50","q975"
"Lognormal","SGTF",-10,2.659359355e-05,4.75912045e-05,8.519772475e-05
"Lognormal","SGTF",-9.8,3.0162323325e-05,5.36205885e-05,9.5162214625e-05
"Lognormal","SGTF",-9.6,3.41428921e-05,6.0337629e-05,0.00010614073375
"Lognormal","SGTF",-9.4,3.87944226e-05,6.80389705e-05,0.0001185921425
"Lognormal","SGTF",-9.2,4.3982141e-05,7.6733489e-05,0.00013271119625
"Lognormal","SGTF",-9,5.0101197175e-05,8.64881175e-05,0.000148491819
"Lognormal","SGTF",-8.8,5.73048617e-05,9.76570985e-05,0.00016653846975
"Lognormal","SGTF",-8.6,6.521454475e-05,0.00011021857,0.000186555594
"Lognormal","SGTF",-8.4,7.431389685e-05,0.00012464216,0.0002093942155
"Lognormal","SGTF",-8.2,8.4707052775e-05,0.00014104237,0.00023471624725
"Lognormal","SGTF",-8,9.6558213925e-05,0.000159529375,0.0002630722925
"Lognormal","SGTF",-7.8,0.00011046141475,0.00018111412,0.00029557358275
"Lognormal","SGTF",-7.6,0.00012615528,0.00020535286,0.000332715038
"Lognormal","SGTF",-7.4,0.000144480076,0.000233194445,0.00037589969575
"Lognormal","SGTF",-7.2,0.0001655701135,0.000265289685,0.0004244912375
"Lognormal","SGTF",-7,0.00018977471175,0.00030197889,0.00047881250725
"Lognormal","SGTF",-6.8,0.00021828179425,0.00034440475,0.00054101191675
"Lognormal","SGTF",-6.6,0.0002511225925,0.000392229345,0.00061109545675
"Lognormal","SGTF",-6.4,0.00028982315,0.000447609305,0.00069166614125
"Lognormal","SGTF",-6.2,0.0003346564875,0.00051182895,0.000783243067249999
"Lognormal","SGTF",-6,0.000386024809,0.00058404252,0.000888108197999999
"Lognormal","SGTF",-5.8,0.00044738217975,0.00066944252,0.0010126183525
"Lognormal","SGTF",-5.6,0.00051752651875,0.0007664753,0.00114843218
"Lognormal","SGTF",-5.4,0.0006008242685,0.000882298265,0.0013088363375
"Lognormal","SGTF",-5.2,0.00069889931125,0.00101358865,0.0014923277325
"Lognormal","SGTF",-5,0.00081328862025,0.00116566135,0.00170192238
"Lognormal","SGTF",-4.8,0.0009485953295,0.00134343435,0.0019418452275
"Lognormal","SGTF",-4.6,0.001105651855,0.0015485976,0.002207946285
"Lognormal","SGTF",-4.4,0.00129023519,0.00179122925,0.0025299444275
"Lognormal","SGTF",-4.2,0.00151100862,0.0020717362,0.0029010007825
"Lognormal","SGTF",-4,0.001769030645,0.00239800695,0.0033239007925
"Lognormal","SGTF",-3.8,0.00207617748,0.00278731205,0.0038186811725
"Lognormal","SGTF",-3.6,0.0024273501975,0.00323420855,0.004384867475
"Lognormal","SGTF",-3.4,0.0028474611675,0.00376736335,0.005050600695
"Lognormal","SGTF",-3.2,0.0033466295675,0.0043872328,0.00582624474
"Lognormal","SGTF",-3,0.0039468546,0.0051215659,0.006721056105
"Lognormal","SGTF",-2.8,0.0046705759925,0.005995521,0.007767091235
"Lognormal","SGTF",-2.6,0.00552718438,0.00700312465,0.0089865757575
"Lognormal","SGTF",-2.4,0.0065705969625,0.008213211,0.010435345725
"Lognormal","SGTF",-2.2,0.0077999267575,0.009658202,0.01212370415
"Lognormal","SGTF",-2,0.0092724177175,0.0113607235,0.014082202
"Lognormal","SGTF",-1.8,0.01104186835,0.0134237685,0.01642009825
"Lognormal","SGTF",-1.6,0.01311175375,0.01581424,0.0191322853
"Lognormal","SGTF",-1.4,0.01560755455,0.018758069,0.022384065
"Lognormal","SGTF",-1.2,0.018653818875,0.0221770675,0.026258723425
"Lognormal","SGTF",-1,0.02219719665,0.0262571195,0.03086177255
"Lognormal","SGTF",-0.799999999999999,0.0264610648,0.03119112,0.036479943575
"Lognormal","SGTF",-0.6,0.03148707275,0.0369185635,0.043006558825
"Lognormal","SGTF",-0.399999999999999,0.037473225875,0.0438050755,0.05072884025
"Lognormal","SGTF",-0.199999999999999,0.044663243375,0.0518981055,0.0596919503
"Lognormal","SGTF",0,0.052669282175,0.061269723,0.070314322
"Lognormal","SGTF",0.200000000000001,0.062320924125,0.0722902065,0.082754046225
"Lognormal","SGTF",0.4,0.07326350985,0.0846347945,0.09632119245
"Lognormal","SGTF",0.600000000000001,0.085943136,0.098286959,0.1110086255
"Lognormal","SGTF",0.800000000000001,0.099497537025,0.11303232,0.126066679
"Lognormal","SGTF",1,0.113897413,0.12800446,0.1404822305
