# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = prior_sensitivity_obspair_FAST_model
# start_datetime = 2026-05-29 23:08:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpC8O1hA/standata-b41c23c9b0975.json
# init = /tmp/RtmpC8O1hA/init-b41c25f9f0ff2_1.json
# random
#   seed = 1452004
# output
#   file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0133_rep014_accurate_strong/prior_sensitivity_obspair_FAST-202605300008-1-668618.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0133_rep014_accurate_strong/prior_sensitivity_obspair_FAST-profile-202605300008-1-530af3.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=prior_sensitivity_obspair_FAST_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_lambda1,log_lambda_I,log_r,log_d,m,log_kappa,log_sigma_z,mean_gen,sd_gen,p_si.1,p_si.2,p_si.3,p_si.4,p_si.5,p_si.6,p_si.7,p_si.8,p_si.9,p_si.10,p_si.11,p_si.12,p_si.13,p_si.14,p_si.15,p_si.16,p_si.17,p_si.18,p_si.19,p_si.20,p_si.21,p_si.22,p_si.23,p_si.24,p_si.25,p_si.26,p_si.27,p_si.28,p_si.29,p_si.30,p_si.31,p_si.32,p_si.33,p_si.34,p_si.35,p_si.36,p_si.37,p_si.38,p_si.39,p_si.40,p_si.41,p_si.42,p_si.43,p_si.44,p_si.45,p_si.46,p_si.47,p_si.48,p_si.49,p_si.50,p_si.51,p_si.52,p_si.53,p_si.54,p_si.55,p_si.56,p_si.57,p_si.58,p_si.59,p_si.60,p_si.61,log_lik_cell.1,log_lik_cell.2,log_lik_cell.3,log_lik_cell.4,log_lik_cell.5,log_lik_cell.6,log_lik_cell.7,log_lik_cell.8,log_lik_cell.9,log_lik_cell.10,log_lik_cell.11,log_lik_cell.12,log_lik_cell.13,log_lik_cell.14,log_lik_cell.15,log_lik_cell.16,log_lik_cell.17,log_lik_cell.18,log_lik_cell.19,log_lik_cell.20,log_lik_cell.21,log_lik_cell.22,log_lik_cell.23,log_lik_cell.24,log_lik_cell.25,log_lik_cell.26,log_lik_cell.27,log_lik_cell.28,log_lik_cell.29,log_lik_cell.30,log_lik_cell.31,log_lik_cell.32,log_lik_cell.33,log_lik_cell.34,log_lik_cell.35,log_lik_cell.36,log_lik_cell.37,log_lik_cell.38,log_lik_cell.39,log_lik_cell.40,log_lik_cell.41,log_lik_cell.42,log_lik_cell.43,log_lik_cell.44,log_lik_cell.45,log_lik_cell.46,log_lik_cell.47,log_lik_cell.48,log_lik_cell.49,log_lik_cell.50,log_lik_cell.51,log_lik_cell.52,log_lik_cell.53,log_lik_cell.54,log_lik_cell.55,log_lik_cell.56,log_lik_cell.57,log_lik_cell.58,log_lik_cell.59,log_lik_cell.60,log_lik_cell.61,counts_rep.1,counts_rep.2,counts_rep.3,counts_rep.4,counts_rep.5,counts_rep.6,counts_rep.7,counts_rep.8,counts_rep.9,counts_rep.10,counts_rep.11,counts_rep.12,counts_rep.13,counts_rep.14,counts_rep.15,counts_rep.16,counts_rep.17,counts_rep.18,counts_rep.19,counts_rep.20,counts_rep.21,counts_rep.22,counts_rep.23,counts_rep.24,counts_rep.25,counts_rep.26,counts_rep.27,counts_rep.28,counts_rep.29,counts_rep.30,counts_rep.31,counts_rep.32,counts_rep.33,counts_rep.34,counts_rep.35,counts_rep.36,counts_rep.37,counts_rep.38,counts_rep.39,counts_rep.40,counts_rep.41,counts_rep.42,counts_rep.43,counts_rep.44,counts_rep.45,counts_rep.46,counts_rep.47,counts_rep.48,counts_rep.49,counts_rep.50,counts_rep.51,counts_rep.52,counts_rep.53,counts_rep.54,counts_rep.55,counts_rep.56,counts_rep.57,counts_rep.58,counts_rep.59,counts_rep.60,counts_rep.61
# Adaptation terminated
# Step size = 0.146608
# Diagonal elements of inverse mass matrix:
# 0.079931, 0.0765567, 0.0100833, 0.00526145, 0.00866991, 0.00626005, 0.00888054
-547.397,0.998942,0.146608,5,31,0,549.605,-1.55794,-2.24224,-1.29192,-0.558634,3.41874,0.320556,-1.16943,4.80692,2.42035,8.34274e-05,0.000111151,0.000148132,0.000197496,0.00026345,0.000351671,0.000469855,0.000628474,0.000841832,0.0011295,0.00151818,0.00204376,0.00275325,0.00370536,0.00496934,0.00662117,0.00873739,0.0113862,0.0146166,0.0184466,0.0228525,0.0277288,0.0329105,0.0381784,0.0432709,0.0479018,0.0517824,0.0546521,0.0563144,0.0566718,0.055742,0.0536451,0.0505732,0.0467593,0.0424516,0.0378919,0.0332979,0.02885,0.0246832,0.0208858,0.0175038,0.0145485,0.0120064,0.00984813,0.00803519,0.0065259,0.00527876,0.00425474,0.00341849,0.00273877,0.00218853,0.00174473,0.00138791,0.00110185,0.000873111,0.000690626,0.000545348,0.00042991,0.000338342,0.000265823,0.000208476,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.19296,-0,-5.59797,-5.30447,-0,-4.74014,-4.47535,-8.45119,-23.9572,-7.55739,-43.0234,-20.4838,-19.5929,-9.42082,-21.2702,-14.8035,-29.0677,-28.7681,-51.6686,-46.1923,-35.1044,-29.8433,-27.5647,-37.9127,-13.0921,-27.2181,-24.8195,-3.70163,-19.3434,-8.09068,-8.46054,-26.5339,-4.62047,-19.2957,-10.064,-5.24406,-5.45972,-5.67856,-11.8005,-0,-0,-0,-0,-7.04345,-7.27791,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,2,4,3,6,5,8,4,9,8,9,13,16,8,8,8,18,13,8,8,10,3,2,5,5,2,1,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
-548.416,0.999719,0.146608,4,15,0,550.907,-1.87727,-2.67445,-1.30504,-0.549211,3.55958,0.356877,-1.32012,5.06494,2.4575,8.30847e-05,0.000110956,0.000148206,0.000198011,0.00026464,0.00035384,0.000473368,0.000633706,0.000849043,0.00113855,0.00152793,0.00205103,0.00275105,0.00368059,0.0049002,0.00647509,0.00846982,0.0109409,0.0139272,0.0174401,0.0214542,0.0258854,0.0306015,0.0354267,0.0401509,0.044543,0.0483659,0.0513957,0.0534461,0.054396,0.0542091,0.0529346,0.0506908,0.0476438,0.0439889,0.0399328,0.0356788,0.0314115,0.0272855,0.0234174,0.0198844,0.0167275,0.0139577,0.0115645,0.00952266,0.00779912,0.00635722,0.00516008,0.00417262,0.00336272,0.00270172,0.00216459,0.00172981,0.00137909,0.00109706,0.0008709,0.000690007,0.000545655,0.000430707,0.000339354,0.000266885,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.18941,-0,-5.60468,-5.31848,-0,-4.77125,-4.51525,-8.54782,-24.2939,-7.68367,-43.8489,-20.9202,-20.0417,-9.64533,-21.7791,-15.1448,-29.682,-29.2908,-52.4064,-46.6385,-35.2644,-29.8201,-27.396,-37.4858,-12.8822,-26.6656,-24.2241,-3.6014,-18.7714,-7.83564,-8.18141,-25.6303,-4.45982,-18.6163,-9.70749,-5.05816,-5.2668,-5.47921,-11.39,-0,-0,-0,-0,-6.81512,-7.04598,-0,-0,-0,-0,-0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,4,3,7,11,14,10,9,2,10,5,11,8,12,7,13,10,7,7,10,7,7,1,3,6,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-544.773,0.996349,0.146608,4,15,0,549.454,-2.19628,-1.76919,-1.34234,-0.591593,3.51375,0.137096,-1.15326,5.43437,2.64923,6.53502e-05,8.63292e-05,0.000114103,0.000150916,0.000199785,0.000264781,0.000351436,0.000467304,0.000622756,0.000832064,0.00111482,0.00149759,0.00201565,0.0027142,0.00364878,0.00488422,0.0064919,0.00854494,0.0111113,0.0142452,0.0179775,0.0222689,0.0270274,0.0321041,0.0372937,0.0423412,0.0469577,0.0508453,0.0537345,0.0554275,0.0558336,0.0549798,0.0529938,0.0500717,0.0464453,0.0423541,0.0380249,0.0336566,0.029411,0.0254088,0.0217303,0.0184202,0.0154936,0.0129443,0.0107509,0.00888331,0.00730695,0.00598629,0.00488687,0.00397662,0.00322659,0.00261116,0.00210802,0.00169804,0.00136495,0.00109504,0.00087685,0.000700841,0.000559135,0.000445247,0.000353864,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.5039,-0,-5.90926,-5.61336,-0,-5.0372,-4.76242,-8.99959,-25.508,-8.03727,-45.6548,-21.6654,-20.6326,-9.8668,-22.134,-15.2925,-29.7897,-29.237,-52.0682,-46.1661,-34.8095,-29.3758,-26.9487,-36.8338,-12.6468,-26.1561,-23.7408,-3.52639,-18.3633,-7.65809,-7.98862,-25.004,-4.3471,-18.131,-9.44716,-4.91893,-5.11828,-5.3212,-11.0546,-0,-0,-0,-0,-6.59664,-6.81696,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,2,8,4,5,0,13,8,9,9,11,8,9,10,7,9,15,7,9,7,8,11,3,6,1,4,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,2,0
-550.032,0.9882,0.146608,4,15,0,551.05,-2.01031,-3.05434,-1.22782,-0.310075,4.0753,0.252168,-1.11269,5.11627,2.1508,2.58807e-05,3.73549e-05,5.39217e-05,7.78459e-05,0.000112402,0.000162325,0.000234448,0.000338605,0.000488829,0.00070485,0.00101372,0.00145125,0.00206279,0.00290311,0.00403495,0.00552594,0.0074433,0.00984633,0.0127768,0.0162486,0.0202386,0.0246732,0.0294327,0.0343553,0.0392464,0.0438897,0.0480609,0.0515419,0.0541373,0.0556929,0.0561167,0.0553932,0.0535846,0.0508179,0.0472658,0.0431286,0.0386184,0.0339449,0.0293026,0.0248588,0.0207439,0.0170467,0.0138135,0.0110536,0.00874687,0.00685392,0.00532469,0.00410571,0.00314502,0.00239523,0.00181488,0.0013689,0.00102832,0.000769646,0.000574127,0.000426978,0.000316658,0.000234236,0.000172849,0.00012726,9.34914e-05,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.53533,-0,-5.84197,-5.51276,-0,-4.90044,-4.62066,-8.72025,-24.7185,-7.80033,-44.4245,-21.1539,-20.226,-9.71369,-21.8825,-15.1764,-29.6536,-29.1623,-51.9822,-46.0851,-34.7196,-29.2649,-26.8156,-36.6236,-12.5743,-26.0322,-23.6811,-3.53008,-18.4727,-7.751,-8.1436,-25.6926,-4.505,-18.9562,-9.96587,-5.2354,-5.49538,-5.76193,-12.0686,-0,-0,-0,-0,-7.46266,-7.75878,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,4,1,1,2,6,10,11,5,12,8,14,16,5,15,12,4,9,7,9,6,4,3,2,3,4,2,6,3,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0
-546.862,0.996702,0.146608,4,15,0,553.541,-2.06744,-2.35246,-1.45557,-0.530262,3.63972,0.302148,-1.20949,5.24154,2.50039,7.00699e-05,9.41129e-05,0.000126439,0.000169926,0.000228475,0.000307376,0.000413834,0.000557672,0.000752298,0.00101594,0.00137314,0.00185614,0.00250588,0.00337194,0.00451119,0.00598503,0.00785496,0.0101763,0.0129906,0.0163167,0.0201433,0.0244009,0.028976,0.0337134,0.0384225,0.0428874,0.0468789,0.0501709,0.0525622,0.0539043,0.0541276,0.0532515,0.0513726,0.048642,0.0452435,0.0413754,0.0372357,0.0330095,0.0288575,0.0249084,0.0212547,0.0179532,0.0150291,0.0124828,0.0102969,0.00844285,0.00688602,0.00559,0.00451899,0.00363953,0.00292134,0.00233768,0.00186539,0.00148467,0.00117883,0.000933885,0.000738271,0.000582448,0.000458611,0.000360406,0.000282682,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.28926,-0,-5.69227,-5.40119,-0,-4.84661,-4.58769,-8.68706,-24.6934,-7.80977,-44.5576,-21.2477,-20.3392,-9.77734,-22.0442,-15.3009,-29.9232,-29.4576,-52.5698,-46.6626,-35.1927,-29.6865,-27.2094,-37.1484,-12.7403,-26.3239,-23.8767,-3.54539,-18.4628,-7.70235,-8.03998,-25.1866,-4.3834,-18.3036,-9.54887,-4.97826,-5.18678,-5.39947,-11.2318,-0,-0,-0,-0,-6.74324,-6.97616,-0,-0,-0,-0,-0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,2,8,4,5,3,3,2,10,10,8,10,12,11,9,10,9,11,14,6,9,4,2,7,5,4,6,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1
-551.578,0.944707,0.146608,4,15,0,556.521,-1.99999,-2.20802,-1.25523,-0.458496,3.41134,0.250929,-1.56235,4.93608,2.3376,4.70359e-05,6.45656e-05,8.86495e-05,0.000121756,0.000167297,0.000230003,0.000316444,0.000435774,0.00060077,0.000829253,0.00114593,0.00158451,0.00218975,0.00301855,0.00413958,0.00563064,0.00757348,0.0100457,0.01311,0.0168012,0.0211146,0.025971,0.0312286,0.0366841,0.0420821,0.0471296,0.0515184,0.0549534,0.0571919,0.0580835,0.057597,0.0558179,0.0529228,0.049146,0.0447499,0.0399997,0.0351417,0.0303867,0.0258988,0.0217908,0.0181266,0.0149288,0.0121889,0.00987701,0.00795116,0.00636411,0.00506814,0.00401804,0.00317282,0.00249642,0.00195786,0.00153096,0.00119391,0.000928749,0.00072081,0.000558216,0.000431415,0.000332765,0.000256184,0.000196857,0.000150982,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.44748,-0,-5.80298,-5.48716,-0,-4.8831,-4.60061,-8.66876,-24.5178,-7.71558,-43.8093,-20.7985,-19.8325,-9.5044,-21.384,-14.8291,-29.0127,-28.6134,-51.2257,-45.6686,-34.6279,-29.3892,-27.1166,-37.28,-12.8755,-26.7869,-24.4562,-3.65356,-19.1313,-8.02075,-8.40892,-26.4434,-4.61755,-19.3378,-10.1142,-5.28478,-5.51696,-5.75314,-11.9858,-0,-0,-0,-0,-7.23514,-7.49076,-0,-0,-0,-0,-0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,2,5,4,9,9,7,4,10,16,8,13,9,14,9,9,7,8,10,6,7,2,5,2,6,2,2,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0
