# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = prior_sensitivity_obspair_FAST_model
# start_datetime = 2026-05-30 03:29:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpC8O1hA/standata-b41c26d6ad6ad.json
# init = /tmp/RtmpC8O1hA/init-b41c279461253_1.json
# random
#   seed = 1752008
# output
#   file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0167_rep017_badly_wrong_weak/prior_sensitivity_obspair_FAST-202605300429-1-4dd1fd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0167_rep017_badly_wrong_weak/prior_sensitivity_obspair_FAST-profile-202605300429-1-4fb05d.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=prior_sensitivity_obspair_FAST_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_lambda1,log_lambda_I,log_r,log_d,m,log_kappa,log_sigma_z,mean_gen,sd_gen,p_si.1,p_si.2,p_si.3,p_si.4,p_si.5,p_si.6,p_si.7,p_si.8,p_si.9,p_si.10,p_si.11,p_si.12,p_si.13,p_si.14,p_si.15,p_si.16,p_si.17,p_si.18,p_si.19,p_si.20,p_si.21,p_si.22,p_si.23,p_si.24,p_si.25,p_si.26,p_si.27,p_si.28,p_si.29,p_si.30,p_si.31,p_si.32,p_si.33,p_si.34,p_si.35,p_si.36,p_si.37,p_si.38,p_si.39,p_si.40,p_si.41,p_si.42,p_si.43,p_si.44,p_si.45,p_si.46,p_si.47,p_si.48,p_si.49,p_si.50,p_si.51,p_si.52,p_si.53,p_si.54,p_si.55,p_si.56,p_si.57,p_si.58,p_si.59,p_si.60,p_si.61,log_lik_cell.1,log_lik_cell.2,log_lik_cell.3,log_lik_cell.4,log_lik_cell.5,log_lik_cell.6,log_lik_cell.7,log_lik_cell.8,log_lik_cell.9,log_lik_cell.10,log_lik_cell.11,log_lik_cell.12,log_lik_cell.13,log_lik_cell.14,log_lik_cell.15,log_lik_cell.16,log_lik_cell.17,log_lik_cell.18,log_lik_cell.19,log_lik_cell.20,log_lik_cell.21,log_lik_cell.22,log_lik_cell.23,log_lik_cell.24,log_lik_cell.25,log_lik_cell.26,log_lik_cell.27,log_lik_cell.28,log_lik_cell.29,log_lik_cell.30,log_lik_cell.31,log_lik_cell.32,log_lik_cell.33,log_lik_cell.34,log_lik_cell.35,log_lik_cell.36,log_lik_cell.37,log_lik_cell.38,log_lik_cell.39,log_lik_cell.40,log_lik_cell.41,log_lik_cell.42,log_lik_cell.43,log_lik_cell.44,log_lik_cell.45,log_lik_cell.46,log_lik_cell.47,log_lik_cell.48,log_lik_cell.49,log_lik_cell.50,log_lik_cell.51,log_lik_cell.52,log_lik_cell.53,log_lik_cell.54,log_lik_cell.55,log_lik_cell.56,log_lik_cell.57,log_lik_cell.58,log_lik_cell.59,log_lik_cell.60,log_lik_cell.61,counts_rep.1,counts_rep.2,counts_rep.3,counts_rep.4,counts_rep.5,counts_rep.6,counts_rep.7,counts_rep.8,counts_rep.9,counts_rep.10,counts_rep.11,counts_rep.12,counts_rep.13,counts_rep.14,counts_rep.15,counts_rep.16,counts_rep.17,counts_rep.18,counts_rep.19,counts_rep.20,counts_rep.21,counts_rep.22,counts_rep.23,counts_rep.24,counts_rep.25,counts_rep.26,counts_rep.27,counts_rep.28,counts_rep.29,counts_rep.30,counts_rep.31,counts_rep.32,counts_rep.33,counts_rep.34,counts_rep.35,counts_rep.36,counts_rep.37,counts_rep.38,counts_rep.39,counts_rep.40,counts_rep.41,counts_rep.42,counts_rep.43,counts_rep.44,counts_rep.45,counts_rep.46,counts_rep.47,counts_rep.48,counts_rep.49,counts_rep.50,counts_rep.51,counts_rep.52,counts_rep.53,counts_rep.54,counts_rep.55,counts_rep.56,counts_rep.57,counts_rep.58,counts_rep.59,counts_rep.60,counts_rep.61
# Adaptation terminated
# Step size = 0.0637441
# Diagonal elements of inverse mass matrix:
# 0.104179, 0.076913, 0.123543, 0.0234915, 0.0708592, 0.127137, 0.405062
-538.241,0.991488,0.0637441,6,63,0,546.977,-0.819613,-1.37909,-1.21977,-0.47889,4.63574,0.410869,0.0858552,5.00606,2.36898,3.13383e-05,4.2819e-05,5.85576e-05,8.01785e-05,0.000109965,0.000151161,0.000208428,0.000288564,0.000401585,0.000562283,0.00079218,0.00112151,0.00159081,0.00225199,0.00316921,0.00441992,0.00609609,0.00830486,0.0111696,0.0148405,0.0195607,0.0248773,0.0305595,0.0363962,0.0421701,0.047644,0.0525528,0.0566009,0.0594725,0.0608687,0.0605901,0.0586432,0.0552804,0.0509094,0.0459512,0.0407543,0.0355769,0.0306013,0.0259532,0.0217168,0.0179424,0.014651,0.0118379,0.00947722,0.00752776,0.00593979,0.00466092,0.0036405,0.00283244,0.00219645,0.00169841,0.00131004,0.00100824,0.000774421,0.000593742,0.000454438,0.000347245,0.0002649,0.000201729,0.000153314,0.000116222,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-23.0171,-0,-10.2002,-4.79091,-4.49456,-21.052,-7.86847,-22.1628,-17.4404,-26.5063,-9.49813,-39.572,-23.5675,-31.589,-42.3336,-39.1865,-30.8399,-19.854,-43.4301,-23.8217,-24.6414,-16.001,-23.3524,-24.407,-29.2117,-22.978,-12.0618,-12.6697,-8.8729,-27.9532,-9.77832,-0,-0,-0,-5.86662,-6.12091,-6.37806,-0,-0,-0,-0,-0,-0,-0,-8.50859,-0,-0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,2,2,6,9,6,13,4,5,10,14,7,14,14,13,6,10,11,12,8,8,5,4,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
-538.664,0.989468,0.0637441,6,111,0,542.403,-1.28623,-2.10516,-1.44431,-0.503237,5.05894,1.80753,-0.447557,5.18817,2.29613,4.59022e-05,6.22097e-05,8.43627e-05,0.000114501,0.000155585,0.000211748,0.000288825,0.000395192,0.000543147,0.000751281,0.0010473,0.00146764,0.00205652,0.00286574,0.00395398,0.00538549,0.00722752,0.00954606,0.0123987,0.0158229,0.0198167,0.0242751,0.0290423,0.0339393,0.0387794,0.0433727,0.0475283,0.0510569,0.0537731,0.0554988,0.0560691,0.0553641,0.0534683,0.0506147,0.0470361,0.042947,0.0385427,0.0339996,0.029476,0.0251129,0.0210343,0.0173457,0.0141204,0.0113813,0.00910402,0.00723882,0.00572772,0.00451365,0.00354461,0.00277526,0.00216717,0.00168833,0.00131249,0.00101834,0.000788695,0.000609804,0.000470729,0.000362802,0.00027918,0.000214485,0.000164499,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-22.1321,-0,-9.85972,-4.65163,-4.39016,-20.7315,-7.84246,-22.3098,-17.695,-27.0655,-9.7496,-40.793,-24.3714,-32.723,-43.8447,-40.4795,-31.6929,-20.2568,-43.93,-23.8681,-24.4547,-15.7389,-22.7919,-23.6698,-28.1934,-22.1063,-11.5848,-12.1632,-8.52027,-26.8547,-9.39808,-0,-0,-0,-5.64233,-5.88701,-6.13433,-0,-0,-0,-0,-0,-0,-0,-8.18365,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,4,5,1,4,6,4,10,10,8,12,16,11,11,15,9,13,9,11,6,7,3,3,5,1,0,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
-538.371,0.995554,0.0637441,6,127,0,541.411,-0.470029,-1.22042,-1.30836,-0.662353,4.54375,-0.251831,-1.00413,5.2083,2.76009,5.26623e-05,6.87926e-05,9.00916e-05,0.000118359,0.000156106,0.000206878,0.000275732,0.000369953,0.000500061,0.000681215,0.000935018,0.00129163,0.00179194,0.00248937,0.00345076,0.0047557,0.00649402,0.0087611,0.0116514,0.0152502,0.0196255,0.0245811,0.029893,0.035317,0.0405981,0.0454798,0.0497155,0.0530818,0.0553947,0.0565277,0.0564286,0.0551305,0.0527511,0.0494782,0.0455435,0.0411931,0.0366602,0.0321464,0.0278113,0.02377,0.0200954,0.0168245,0.0139655,0.0115054,0.00941676,0.00766389,0.00620719,0.00500667,0.00402423,0.00322499,0.00257797,0.00205633,0.00163718,0.00130129,0.00103271,0.000818293,0.000647312,0.000511051,0.000402472,0.000315917,0.000246862,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-22.6766,-0,-10.0737,-4.73743,-4.45233,-20.9158,-7.86185,-22.2347,-17.5507,-26.7471,-9.6121,-40.1763,-24.0115,-32.2951,-43.3991,-40.2223,-31.6226,-20.2864,-44.1325,-24.0498,-24.7127,-15.9474,-23.1424,-24.0622,-28.6585,-22.436,-11.7218,-12.2548,-8.54233,-26.7896,-9.33053,-0,-0,-0,-5.51542,-5.73683,-5.96075,-0,-0,-0,-0,-0,-0,-0,-7.81789,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,4,2,4,3,10,7,13,10,8,7,9,13,16,10,10,15,5,7,7,5,2,8,3,3,2,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0
-539.471,0.99722,0.0637441,6,63,0,541.948,-0.567942,-3.39586,-0.236092,-0.536927,4.3942,0.072521,-0.374134,4.95678,2.22706,5.67417e-05,7.60994e-05,0.000102104,0.000137069,0.000184142,0.000247617,0.00033338,0.000449553,0.000607398,0.00082261,0.00111707,0.00152111,0.00207606,0.00283648,0.00387115,0.00526168,0.00709778,0.00946869,0.0124505,0.0160903,0.0203892,0.0252843,0.0306407,0.0362502,0.0418416,0.0471017,0.0517054,0.0553502,0.0577914,0.0588719,0.0585404,0.0568557,0.053975,0.0501301,0.0455978,0.0406679,0.0356133,0.030668,0.0260124,0.0217686,0.0180039,0.0147394,0.0119622,0.00963665,0.00771452,0.00614289,0.00486922,0.00384458,0.00302533,0.00237364,0.0018575,0.00145023,0.00112988,0.000878605,0.00068197,0.000528412,0.000408705,0.000315528,0.000243099,0.000186868,0.000143269,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-22.2168,-0,-9.89595,-4.65976,-4.38599,-20.6477,-7.7855,-22.0654,-17.4271,-26.5385,-9.52159,-39.7208,-23.6975,-31.8348,-42.7637,-39.6535,-31.2184,-20.0707,-43.7885,-23.9451,-24.7032,-16.0116,-23.3452,-24.3917,-29.1934,-22.9637,-12.0515,-12.6517,-8.852,-27.8531,-9.7293,-0,-0,-0,-5.80074,-6.04333,-6.28852,-0,-0,-0,-0,-0,-0,-0,-8.32204,-0,-0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,3,4,4,6,6,11,4,14,12,11,10,17,12,5,7,9,9,6,11,5,4,5,5,0,5,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-539.282,0.997673,0.0637441,5,31,0,540.352,-0.72781,-3.32135,-0.202059,-0.670045,4.7216,0.0391038,-0.543201,5.43934,2.43852,6.84059e-05,8.85748e-05,0.000114776,0.00014887,0.000193331,0.000251471,0.000327767,0.00042833,0.0005616,0.000739355,0.000978163,0.00130133,0.00174131,0.00234212,0.00316113,0.0042693,0.00574878,0.00768725,0.0101684,0.0132587,0.0169913,0.0213487,0.0262497,0.0315424,0.0370065,0.042367,0.0473169,0.051548,0.0547851,0.0568185,0.0575289,0.0569007,0.0550202,0.05206,0.0482545,0.0438698,0.0391741,0.0344123,0.0297874,0.0254509,0.0215015,0.0179904,0.0149305,0.0123068,0.0100869,0.00822852,0.00668632,0.00541538,0.00437391,0.00352441,0.00283411,0.00227491,0.00182309,0.0014588,0.00116558,0.000929895,0.000740648,0.000588809,0.000467061,0.000369501,0.000291388,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-23.0273,-0,-10.3175,-4.86819,-4.58847,-21.6155,-8.15011,-23.0806,-18.2005,-27.6514,-9.88998,-41.098,-24.4071,-32.6177,-43.565,-40.1505,-31.4102,-20.0651,-43.5008,-23.6429,-24.2501,-15.6326,-22.6782,-23.5854,-28.1094,-22.026,-11.5189,-12.0538,-8.4087,-26.3856,-9.19304,-0,-0,-0,-5.4321,-5.64804,-5.86603,-0,-0,-0,-0,-0,-0,-0,-7.66905,-0,-0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,3,5,4,3,6,4,11,10,10,7,10,12,12,9,7,10,14,6,10,9,5,6,0,6,3,0,3,0,3,0,2,0,1,1,0,0,0,0,1,1,0,0
-539.548,0.997867,0.0637441,5,63,0,542.715,-2.62872,-1.02165,-1.90831,-0.646942,3.68515,1.19431,0.0595815,5.29205,2.72854,5.90888e-05,7.68933e-05,0.00010011,0.000130417,0.000170037,0.000221931,0.000290074,0.000379857,0.000498689,0.000656941,0.000869438,0.00115774,0.00155262,0.00209474,0.0028345,0.00383365,0.00516873,0.00693627,0.00926136,0.0123206,0.0164756,0.0215011,0.0272262,0.0334709,0.0400225,0.0466033,0.0528156,0.0580656,0.0615393,0.0625775,0.06134,0.0584634,0.0545237,0.0499448,0.0450353,0.0400295,0.0351157,0.0304466,0.0261349,0.0222467,0.0188057,0.0158043,0.0132159,0.0110037,0.0091272,0.00754525,0.00621871,0.00511143,0.0041909,0.00342834,0.00279866,0.00228019,0.00185439,0.00150551,0.00122026,0.000987478,0.000797842,0.000643594,0.000518296,0.000416621,0.00033416,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-23.4636,-0,-10.5303,-4.97099,-4.6819,-21.9824,-8.21175,-23.0379,-18.0179,-27.1766,-9.65494,-39.8591,-23.5276,-31.308,-41.8212,-38.7989,-30.7046,-19.8755,-43.6368,-23.9747,-24.8025,-16.0907,-23.4438,-24.4425,-29.1559,-22.8334,-11.9208,-12.4424,-8.65268,-27.0571,-9.39299,-0,-0,-0,-5.47484,-5.67568,-5.87861,-0,-0,-0,-0,-0,-0,-0,-7.56496,-0,-0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,2,2,3,8,2,9,9,10,9,14,13,6,12,11,10,10,6,6,7,7,3,5,6,3,3,2,2,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
