# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = prior_sensitivity_obspair_FAST_model
# start_datetime = 2026-05-31 02:05:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpC8O1hA/standata-b41c23193f1d2.json
# init = /tmp/RtmpC8O1hA/init-b41c24024738c_1.json
# random
#   seed = 3552003
# output
#   file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0342_rep035_accurate_moderate/prior_sensitivity_obspair_FAST-202605310305-1-8900fe.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/research/mmappnj4/Measles-county-ranking/GT/New V code/NEW V FIXED/Prior sim/prior_sensitivity_outputs_obspair_FAST/cmdstan_outputs/job0342_rep035_accurate_moderate/prior_sensitivity_obspair_FAST-profile-202605310305-1-6ced40.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=prior_sensitivity_obspair_FAST_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_lambda1,log_lambda_I,log_r,log_d,m,log_kappa,log_sigma_z,mean_gen,sd_gen,p_si.1,p_si.2,p_si.3,p_si.4,p_si.5,p_si.6,p_si.7,p_si.8,p_si.9,p_si.10,p_si.11,p_si.12,p_si.13,p_si.14,p_si.15,p_si.16,p_si.17,p_si.18,p_si.19,p_si.20,p_si.21,p_si.22,p_si.23,p_si.24,p_si.25,p_si.26,p_si.27,p_si.28,p_si.29,p_si.30,p_si.31,p_si.32,p_si.33,p_si.34,p_si.35,p_si.36,p_si.37,p_si.38,p_si.39,p_si.40,p_si.41,p_si.42,p_si.43,p_si.44,p_si.45,p_si.46,p_si.47,p_si.48,p_si.49,p_si.50,p_si.51,p_si.52,p_si.53,p_si.54,p_si.55,p_si.56,p_si.57,p_si.58,p_si.59,p_si.60,p_si.61,log_lik_cell.1,log_lik_cell.2,log_lik_cell.3,log_lik_cell.4,log_lik_cell.5,log_lik_cell.6,log_lik_cell.7,log_lik_cell.8,log_lik_cell.9,log_lik_cell.10,log_lik_cell.11,log_lik_cell.12,log_lik_cell.13,log_lik_cell.14,log_lik_cell.15,log_lik_cell.16,log_lik_cell.17,log_lik_cell.18,log_lik_cell.19,log_lik_cell.20,log_lik_cell.21,log_lik_cell.22,log_lik_cell.23,log_lik_cell.24,log_lik_cell.25,log_lik_cell.26,log_lik_cell.27,log_lik_cell.28,log_lik_cell.29,log_lik_cell.30,log_lik_cell.31,log_lik_cell.32,log_lik_cell.33,log_lik_cell.34,log_lik_cell.35,log_lik_cell.36,log_lik_cell.37,log_lik_cell.38,log_lik_cell.39,log_lik_cell.40,log_lik_cell.41,log_lik_cell.42,log_lik_cell.43,log_lik_cell.44,log_lik_cell.45,log_lik_cell.46,log_lik_cell.47,log_lik_cell.48,log_lik_cell.49,log_lik_cell.50,log_lik_cell.51,log_lik_cell.52,log_lik_cell.53,log_lik_cell.54,log_lik_cell.55,log_lik_cell.56,log_lik_cell.57,log_lik_cell.58,log_lik_cell.59,log_lik_cell.60,log_lik_cell.61,counts_rep.1,counts_rep.2,counts_rep.3,counts_rep.4,counts_rep.5,counts_rep.6,counts_rep.7,counts_rep.8,counts_rep.9,counts_rep.10,counts_rep.11,counts_rep.12,counts_rep.13,counts_rep.14,counts_rep.15,counts_rep.16,counts_rep.17,counts_rep.18,counts_rep.19,counts_rep.20,counts_rep.21,counts_rep.22,counts_rep.23,counts_rep.24,counts_rep.25,counts_rep.26,counts_rep.27,counts_rep.28,counts_rep.29,counts_rep.30,counts_rep.31,counts_rep.32,counts_rep.33,counts_rep.34,counts_rep.35,counts_rep.36,counts_rep.37,counts_rep.38,counts_rep.39,counts_rep.40,counts_rep.41,counts_rep.42,counts_rep.43,counts_rep.44,counts_rep.45,counts_rep.46,counts_rep.47,counts_rep.48,counts_rep.49,counts_rep.50,counts_rep.51,counts_rep.52,counts_rep.53,counts_rep.54,counts_rep.55,counts_rep.56,counts_rep.57,counts_rep.58,counts_rep.59,counts_rep.60,counts_rep.61
# Adaptation terminated
# Step size = 0.129496
# Diagonal elements of inverse mass matrix:
# 0.101904, 0.0462143, 0.0444322, 0.00979869, 0.0861122, 0.0269631, 0.0434389
-548.739,1,0.129496,5,31,0,550.987,-0.643457,-1.3521,-1.63817,-0.939143,3.41949,0.323084,-1.48327,4.87199,2.96813,0.000215632,0.000264071,0.000323904,0.000398068,0.000490384,0.00060589,0.000751315,0.00093579,0.00117189,0.00147714,0.00187614,0.00240313,0.00310457,0.00404062,0.00528438,0.00691862,0.00903038,0.011704,0.015013,0.0190124,0.0237306,0.0289366,0.0343611,0.0397062,0.0446593,0.0489118,0.0521841,0.054258,0.0550141,0.0544596,0.0527247,0.0500271,0.0466229,0.0427672,0.0386897,0.0345821,0.030593,0.0268286,0.0233563,0.0202114,0.0174038,0.0149262,0.0127593,0.0108776,0.00925289,0.00785622,0.00665989,0.00563814,0.00476755,0.00402718,0.00339857,0.00286553,0.002414,0.00203178,0.00170838,0.00143478,0.00120326,0.00100724,0.000841152,0.00070027,0.000580621,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-5.51136,-5.243,-4.97354,-9.41432,-4.44783,-20.9942,-15.8506,-14.964,-7.0853,-26.9666,-22.5837,-31.0869,-30.1774,-41.3417,-29.14,-46.4026,-23.2824,-35.3121,-32.9471,-30.6566,-28.3679,-29.2696,-13.4577,-17.4349,-25.328,-11.2707,-7.80302,-16.2043,-8.40928,-17.446,-4.52105,-0,-14.5393,-10.0233,-15.5346,-0,-0,-0,-5.855,-12.0529,-0,-6.37221,-0,-6.72272,-0,-0,-0,-0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,1,7,5,4,8,11,12,10,4,21,7,11,12,7,8,7,9,6,4,6,5,4,4,1,3,3,2,5,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0
-548.042,0.951726,0.129496,5,31,0,554.163,-1.88609,-2.02825,-1.0957,-0.808137,3.14938,0.37991,-1.07906,5.35297,2.94346,0.000172153,0.000215564,0.00027006,0.000338549,0.000424748,0.000533435,0.000670785,0.000844846,0.0010662,0.00134889,0.00171171,0.00218,0.00278774,0.00357978,0.0046132,0.00595672,0.00768741,0.00988404,0.012617,0.0159354,0.0198532,0.0243072,0.0291674,0.0342353,0.039252,0.043916,0.047914,0.0509645,0.0528685,0.053542,0.0530163,0.051415,0.0489238,0.0457614,0.0421538,0.0383121,0.0344172,0.030611,0.0269954,0.0236357,0.0205676,0.0178043,0.0153428,0.01317,0.0112663,0.00960854,0.00817264,0.00693448,0.00587097,0.0049606,0.00418367,0.00352238,0.00296086,0.00248506,0.00208266,0.00174289,0.00145642,0.00121518,0.00101226,0.000841743,0.000698586,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-5.63245,-5.37883,-5.12324,-9.73634,-4.61683,-21.8635,-16.5568,-15.6776,-7.43396,-28.2776,-23.6215,-32.3775,-31.2548,-42.5369,-29.7663,-47.0392,-23.4183,-35.2459,-32.6461,-30.1749,-27.7588,-28.4979,-13.048,-16.846,-24.4048,-10.8363,-7.48999,-15.5361,-8.05664,-16.7084,-4.32981,-0,-13.9353,-9.61393,-14.9137,-0,-0,-0,-5.64862,-11.6446,-0,-6.17411,-0,-6.53178,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,5,3,8,10,11,7,11,7,6,12,11,9,18,8,5,9,7,6,6,5,5,6,2,0,2,1,4,2,1,0,0,0,0,1,2,2,0,0,0,0,0
-548.475,0.999478,0.129496,5,31,0,550.901,-2.46812,-1.22645,-1.61141,-0.726945,2.76135,0.182344,-0.945292,5.42915,2.97222,8.93369e-05,0.000114055,0.000145715,0.000186331,0.000238543,0.000305833,0.000392835,0.000505774,0.000653111,0.000846459,0.00110192,0.0014419,0.00189749,0.00251109,0.00333889,0.00445245,0.00593869,0.007898,0.0104399,0.0136764,0.0177135,0.0224893,0.0278719,0.0336475,0.0395167,0.0451046,0.0499948,0.0537918,0.0562008,0.0570913,0.0565086,0.0546365,0.0517392,0.0481077,0.0440219,0.0397267,0.0354214,0.0312559,0.0273344,0.0237215,0.0204498,0.0175283,0.0149493,0.0126941,0.0107376,0.0090516,0.00760695,0.00637521,0.00532952,0.00444514,0.00369971,0.00307327,0.00254825,0.00210929,0.00174308,0.00143815,0.00118467,0.000974263,0.000799824,0.00065534,0.000535754,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-5.98704,-5.70212,-5.4143,-10.2525,-4.84115,-22.8106,-17.1683,-16.1337,-7.58943,-28.6411,-23.7427,-32.3103,-30.9877,-41.9417,-29.2263,-46.0612,-22.9048,-34.4804,-31.9776,-29.6154,-27.3088,-28.1076,-12.9029,-16.7022,-24.2588,-10.7988,-7.48275,-15.5591,-8.08787,-16.8124,-4.36662,-0,-14.1144,-9.75739,-15.166,-0,-0,-0,-5.78501,-11.9447,-0,-6.3521,-0,-6.73829,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,0,2,3,3,4,14,9,14,15,13,7,7,10,14,11,11,9,11,3,3,0,5,4,5,2,1,2,4,1,2,1,0,0,0,0,0,0,0,0,1,0,1
-547.563,0.997401,0.129496,5,31,0,549.803,-1.95743,-1.03627,-1.55125,-0.737696,2.78542,0.0719648,-0.995593,5.30601,2.94848,7.73517e-05,9.85969e-05,0.000125799,0.000160703,0.000205613,0.000263594,0.00033877,0.000436759,0.000565305,0.000735227,0.000961803,0.00126674,0.00168081,0.00224708,0.00302439,0.00409037,0.00554329,0.00750197,0.0101032,0.0134961,0.0178339,0.0230248,0.028895,0.0351775,0.0415105,0.0474563,0.0525464,0.0563558,0.0585886,0.0591385,0.0580949,0.055697,0.0522647,0.0481359,0.0436229,0.0389876,0.034433,0.0301035,0.0260921,0.0224497,0.0191954,0.0163254,0.013821,0.0116546,0.00979395,0.00820549,0.00685627,0.00571523,0.00475385,0.00394647,0.00327036,0.00270562,0.00223496,0.0018435,0.00151848,0.00124903,0.00102596,0.000841455,0.000688973,0.000563007,0.000458954,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.09812,-5.80104,-5.49912,-10.3903,-4.89259,-22.9745,-17.2214,-16.1066,-7.54237,-28.3527,-23.4314,-31.8181,-30.4795,-41.2448,-28.7607,-45.3955,-22.623,-34.1481,-31.7661,-29.5143,-27.3035,-28.1896,-12.978,-16.8437,-24.5218,-10.9384,-7.59296,-15.8123,-8.23006,-17.1263,-4.45205,-0,-14.4089,-9.96518,-15.4939,-0,-0,-0,-5.91242,-12.2071,-0,-6.49005,-0,-6.88213,-0,-0,-0,-0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,2,6,3,12,6,9,14,12,17,11,11,12,12,4,9,5,7,5,9,5,4,2,4,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
-547.838,0.997445,0.129496,5,31,0,549.734,-1.27985,-0.91175,-1.41437,-0.85366,2.66329,0.350032,-0.902501,4.85445,2.96596,9.81809e-05,0.000122097,0.000152027,0.000189585,0.000236876,0.00029668,0.000372712,0.000470025,0.000595618,0.000759401,0.000975724,0.00126583,0.00166172,0.00221176,0.00298805,0.00409417,0.00567134,0.00790068,0.0110002,0.0152149,0.0208009,0.0275229,0.0350062,0.0427306,0.050051,0.056264,0.0607349,0.0630588,0.0631691,0.0613138,0.0579308,0.0535138,0.0485206,0.0433271,0.0382134,0.0333688,0.0289061,0.0248803,0.021305,0.0181674,0.0154389,0.013083,0.0110602,0.00933124,0.00785875,0.00660849,0.00554962,0.00465476,0.00389992,0.00326422,0.0027296,0.00228056,0.0019038,0.00158798,0.00132343,0.00110193,0.000916499,0.000761216,0.000631066,0.000521815,0.000429897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.11397,-5.81314,-5.49819,-10.3447,-4.84081,-22.5492,-16.7419,-15.491,-7.18548,-26.8178,-22.0699,-29.9471,-28.777,-39.2173,-27.6369,-44.191,-22.334,-34.1821,-32.206,-30.2577,-28.2508,-29.3811,-13.6005,-17.7185,-25.8558,-11.5464,-8.01626,-16.6835,-8.67288,-18.0176,-4.67439,-0,-15.0582,-10.3881,-16.1096,-0,-0,-0,-6.08333,-12.5278,-0,-6.62753,-0,-6.99495,-0,-0,-0,-0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,5,1,7,4,10,9,8,13,8,12,8,6,13,9,13,8,15,4,8,6,3,5,2,2,1,1,2,2,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0
-546.807,0.993266,0.129496,5,31,0,548.852,-1.59504,-2.08036,-1.09482,-0.5686,3.22217,0.130587,-1.21447,4.80466,2.45217,8.15005e-05,0.000108296,0.000143951,0.000191432,0.000254728,0.000339212,0.000452162,0.000603463,0.000806604,0.00108001,0.00144884,0.00194706,0.00261969,0.00352435,0.00473126,0.00632066,0.00837712,0.0109805,0.0141939,0.0180505,0.0225407,0.0275663,0.0329586,0.0384804,0.0438382,0.0487042,0.0527491,0.0556841,0.0573064,0.0575316,0.0564017,0.0540657,0.0507473,0.0467092,0.0422223,0.0375406,0.0328824,0.0284196,0.0242738,0.0205193,0.0171904,0.0142899,0.0117993,0.00968627,0.00791155,0.00643352,0.00521133,0.00420682,0.00338552,0.00271705,0.00217512,0.00173732,0.00138472,0.00110154,0.000874674,0.000693329,0.000548663,0.000433467,0.000341888,0.000269194,0.000211571,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-5.64806,-5.35356,-5.06393,-9.5645,-4.51164,-21.2747,-16.0583,-15.1697,-7.18232,-27.3,-22.8032,-31.2725,-30.2199,-41.1909,-28.8806,-45.7495,-22.8434,-34.5031,-32.0931,-29.809,-27.5743,-28.4833,-13.1293,-17.0741,-24.9247,-11.1551,-7.77277,-16.2536,-8.4964,-17.7589,-4.63705,-0,-15.1387,-10.5138,-16.4131,-0,-0,-0,-6.35541,-13.1645,-0,-7.04166,-0,-7.50803,-0,-0,-0,-0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,2,2,1,0,1,3,3,12,9,5,11,9,12,13,10,12,11,13,7,9,7,9,7,4,6,2,5,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
